table(i,j), i, j = 2.5042e+01, 1, 77
table(i,j), i, j = 2.5084e+01, 1, 78
table(i,j), i, j = 2.5131e+01, 1, 79
table(i,j), i, j = 2.5183e+01, 1, 80
table(i,j), i, j = 2.5241e+01, 1, 81
table(i,j), i, j = 2.5297e+01, 1, 82
table(i,j), i, j = 2.5334e+01, 1, 83
table(i,j), i, j = 2.5375e+01, 1, 84
table(i,j), i, j = 2.5421e+01, 1, 85
table(i,j), i, j = 2.5473e+01, 1, 86
table(i,j), i, j = 2.5531e+01, 1, 87
table(i,j), i, j = 2.5592e+01, 1, 88
table(i,j), i, j = 2.5628e+01, 1, 89
table(i,j), i, j = 2.5669e+01, 1, 90
table(i,j), i, j = 2.5715e+01, 1, 91
table(i,j), i, j = 2.5767e+01, 1, 92
table(i,j), i, j = 2.5824e+01, 1, 93
table(i,j), i, j = 2.5889e+01, 1, 94
table(i,j), i, j = 2.5925e+01, 1, 95
table(i,j), i, j = 2.5966e+01, 1, 96
table(i,j), i, j = 2.6012e+01, 1, 97
table(i,j), i, j = 2.6063e+01, 1, 98
table(i,j), i, j = 2.6120e+01, 1, 99
table(i,j), i, j = 2.6185e+01, 1, 100
table(i,j), i, j = 2.6223e+01, 1, 101
table(i,j), i, j = 2.6264e+01, 1, 102
table(i,j), i, j = 2.6309e+01, 1, 103
table(i,j), i, j = 2.6360e+01, 1, 104
table(i,j), i, j = 2.6418e+01, 1, 105
table(i,j), i, j = 2.6482e+01, 1, 106
table(i,j), i, j = 2.6522e+01, 1, 107
table(i,j), i, j = 2.6563e+01, 1, 108
table(i,j), i, j = 2.6608e+01, 1, 109
table(i,j), i, j = 2.6659e+01, 1, 110
table(i,j), i, j = 2.6716e+01, 1, 111
table(i,j), i, j = 2.6780e+01, 1, 112
table(i,j), i, j = 2.6822e+01, 1, 113
table(i,j), i, j = 2.6862e+01, 1, 114
table(i,j), i, j = 2.6907e+01, 1, 115
table(i,j), i, j = 2.6958e+01, 1, 116
table(i,j), i, j = 2.7015e+01, 1, 117
table(i,j), i, j = 2.7079e+01, 1, 118
table(i,j), i, j = 2.7122e+01, 1, 119
table(i,j), i, j = 2.7162e+01, 1, 120
table(i,j), i, j = 2.7207e+01, 1, 121
table(i,j), i, j = 2.7258e+01, 1, 122
table(i,j), i, j = 2.7314e+01, 1, 123
table(i,j), i, j = 2.7378e+01, 1, 124
table(i,j), i, j = 2.7422e+01, 1, 125
table(i,j), i, j = 2.7462e+01, 1, 126
table(i,j), i, j = 2.7507e+01, 1, 127
table(i,j), i, j = 2.7557e+01, 1, 128
table(i,j), i, j = 2.7614e+01, 1, 129
table(i,j), i, j = 2.7678e+01, 1, 130
table(i,j), i, j = 2.7722e+01, 1, 131
table(i,j), i, j = 2.7762e+01, 1, 132
table(i,j), i, j = 2.7807e+01, 1, 133
table(i,j), i, j = 2.7857e+01, 1, 134
table(i,j), i, j = 2.7914e+01, 1, 135
table(i,j), i, j = 2.7977e+01, 1, 136
table(i,j), i, j = 2.8022e+01, 1, 137
table(i,j), i, j = 2.8062e+01, 1, 138
table(i,j), i, j = 2.8107e+01, 1, 139
table(i,j), i, j = 2.8157e+01, 1, 140
table(i,j), i, j = 2.8213e+01, 1, 141
table(i,j), i, j = 2.8276e+01, 1, 142
table(i,j), i, j = 2.8322e+01, 1, 143
table(i,j), i, j = 2.8362e+01, 1, 144
table(i,j), i, j = 2.8407e+01, 1, 145
table(i,j), i, j = 2.8457e+01, 1, 146
table(i,j), i, j = 2.8513e+01, 1, 147
table(i,j), i, j = 2.8576e+01, 1, 148
table(i,j), i, j = 2.8622e+01, 1, 149
table(i,j), i, j = 2.8662e+01, 1, 150
table(i,j), i, j = 2.8707e+01, 1, 151
table(i,j), i, j = 2.8757e+01, 1, 152
table(i,j), i, j = 2.8813e+01, 1, 153
table(i,j), i, j = 2.8876e+01, 1, 154
table(i,j), i, j = 2.8923e+01, 1, 155
table(i,j), i, j = 2.8962e+01, 1, 156
table(i,j), i, j = 2.9007e+01, 1, 157
table(i,j), i, j = 2.9056e+01, 1, 158
table(i,j), i, j = 2.9112e+01, 1, 159
table(i,j), i, j = 2.9175e+01, 1, 160
